S,A
7.579,4.024
7.564,3.817
7.549,3.84
7.534,3.996
7.519,3.826
7.504,3.815
7.489,3.838
7.474,3.831
7.459,3.838
7.444,3.842
7.429,3.818
7.414,3.843
7.399,3.837
7.384,3.841
7.37,3.825
7.355,3.826
7.34,3.861
7.325,3.82
7.311,3.829
7.296,3.84
7.281,3.853
7.267,3.819
7.253,3.83
7.239,3.84
7.224,3.82
7.209,3.852
7.195,3.843
7.18,3.845
7.166,3.781
7.151,3.808
7.137,3.762
7.124,3.761
7.109,3.748
7.095,3.856
7.081,3.828
7.066,3.761
7.052,3.732
7.039,3.816
7.024,3.82
7.01,3.731
6.996,3.749
6.983,3.752
6.969,3.761
6.954,3.77
6.94,3.755
6.926,3.871
6.912,3.738
6.899,3.765
6.885,3.723
6.871,3.735
6.858,3.15
6.844,3.741
6.83,3.734
6.816,3.751
6.802,3.13
6.79,3.139
6.776,3.105
6.762,3.123
6.749,3.757
6.735,3.128
6.721,3.153
6.709,3.129
6.695,3.747
6.681,3.042
6.669,3.113
6.655,3.026
6.641,3.115
6.629,3.137
6.615,2.914
6.602,3.044
6.589,3.134
6.575,3.109
6.562,3.041
6.549,2.93
6.536,2.678
6.524,3.012
6.51,3.049
6.497,3.117
6.484,2.845
6.471,2.75
6.459,2.822
6.445,2.833
6.432,2.986
6.42,2.83
6.406,2.812
6.394,2.716
6.381,2.847
6.369,2.612
6.356,2.733
6.342,2.726
6.33,2.677
6.317,2.447
6.305,2.312
6.293,2.692
6.28,2.472
6.267,2.498
6.255,2.237
6.242,2.373
6.23,2.132
6.217,2.023
6.205,2.455
6.192,2.461
6.18,2.54
6.168,2.337
6.155,1.904
6.144,2.21
6.131,1.915
6.119,1.653
6.106,1.952
6.094,1.956
6.082,2.037
6.07,2.091
6.057,1.509
6.046,1.303
6.034,1.618
6.021,1.304
6.01,1.404
5.997,1.64
5.986,1.291
5.974,1.306
5.961,1.179
5.95,0.716
5.938,0.578
5.926,1.15
5.914,1.053
5.902,1.025
5.891,0.722
5.879,1.019
5.867,0.857
5.855,0.924
5.844,0.573
5.832,1.162
5.82,0.589
5.809,0.707
5.797,0.573
5.785,1.025
5.774,0.707
5.762,0.566
5.751,1.155
5.74,0.566
5.727,0.578
5.716,0.563
5.705,0.579
5.694,-0.01
5.682,0.604
5.671,0.556
5.66,0.015
5.649,0.571
5.637,0.009
5.626,0.561
5.615,0.019
5.604,0.586
5.592,0.576
5.581,0.012
5.57,-0.004
5.559,0.021
5.547,0.58
5.536,0.031
5.525,0.034
5.515,0.01
5.504,0.027
5.492,0.022
5.481,0.019
5.47,0.007
5.46,0.008
5.449,0.031
5.438,0.012
5.427,0.027
5.416,-0.004
5.405,0.024
5.395,0.012
5.384,0.021
5.372,0.02
5.362,0.039
5.351,0.009
5.341,0.018
5.33,0.021
5.32,-0.002
5.309,0.012
5.299,0.031
5.287,0.014
5.277,0.022
5.266,0.023
5.256,-0.003
5.245,0.026
5.235,0.006
5.225,-0.01
5.214,0.01
5.204,0.012
5.194,0.009
5.182,0.027
5.172,0.025
5.162,0.001
5.152,0.03
5.141,0.015
5.131,0.013
5.121,0.01
5.111,0.019
5.101,0.007
5.09,0.008
5.08,0.006
5.07,0.011
5.06,0.029
5.05,0.006
5.04,0.011
5.03,0.025
5.02,0.005
5.01,0.007
5,0.002
4.99,0.018
4.98,0.018
4.97,0.001
4.96,0.023
4.95,0.005
4.94,0.026
4.93,0.015
4.92,-0.001
4.91,0
4.901,0.028
4.891,0.026
4.881,0.011
4.871,0.015
4.861,0.015
4.851,0.016
4.842,0.037
4.832,0.023
4.822,0.002
4.814,0.019
4.804,0.015
4.794,0.013
4.785,0.027
4.775,0.037
4.765,0.024
4.756,0.022
4.746,0.04
4.736,0.029
4.727,-0.006
4.717,0.018
4.709,0.007
4.699,0.026
4.69,0.023
4.68,0.009
4.671,0.018
4.661,0.02
4.652,0.013
